stage_id,lead_id,stage_name,stage_date,stage_order
15a361da-9a97-4e7d-bba7-6c7b99c457e3,44fdf2f2-2309-422b-8b08-b917f4e3a12d,Contacted,2024-04-29,2
bc2d6937-b5e2-4a9d-93a3-7face618b13e,44fdf2f2-2309-422b-8b08-b917f4e3a12d,Qualified,2024-04-26,3
9b5cb032-f30f-4424-8419-86e116932607,44fdf2f2-2309-422b-8b08-b917f4e3a12d,Demo Scheduled,2024-05-15,4
ea7ce8b9-8616-4873-9315-51273e30e90f,632ef3a0-0418-4e9e-bdd7-3f8d6cc20fbc,Contacted,2024-02-14,2
a3d729bc-2319-474b-b069-f249ba3a9603,632ef3a0-0418-4e9e-bdd7-3f8d6cc20fbc,Qualified,2024-02-19,3
08952d01-1a65-405a-8837-347fb77a6910,632ef3a0-0418-4e9e-bdd7-3f8d6cc20fbc,Demo Scheduled,2024-03-05,4
d67b63cf-1269-4fd8-8dd2-bb1033f5525a,632ef3a0-0418-4e9e-bdd7-3f8d6cc20fbc,Proposal Sent,2024-02-16,5
3fce0b55-bb17-46fd-9422-8757039e6c79,f20a681d-abc7-4599-ac7d-c848edc26767,Contacted,2024-03-09,2
2617731f-ac07-4567-bc1c-67fdd10b6c80,f20a681d-abc7-4599-ac7d-c848edc26767,Qualified,2024-03-11,3
d66503da-51da-481a-b3d5-3ab3a64b1da7,f20a681d-abc7-4599-ac7d-c848edc26767,Demo Scheduled,2024-03-17,4
516aaacb-07b3-4796-ac87-eb3b1dfea272,f20a681d-abc7-4599-ac7d-c848edc26767,Proposal Sent,2024-03-21,5
36fd9207-1e20-4764-a6f9-38720e90cd3c,f20a681d-abc7-4599-ac7d-c848edc26767,Closed Won,2024-04-28,6
69284149-ae5c-498b-adb3-d0b1e7a16802,a3234db8-0e42-45e2-adba-3ae1b8eb9650,Contacted,2024-06-03,2
1b4a4531-17cc-40c5-8898-3e83434392c6,a3234db8-0e42-45e2-adba-3ae1b8eb9650,Qualified,2024-06-04,3
842c6956-5acc-4370-9b17-dddfc6d97135,a3234db8-0e42-45e2-adba-3ae1b8eb9650,Demo Scheduled,2024-06-02,4
e7fa4270-94cb-4594-8a3f-09f7e86d2800,a3234db8-0e42-45e2-adba-3ae1b8eb9650,Proposal Sent,2024-05-31,5
c849fec5-0274-43ff-b99f-6dea8205e3ed,29b7ed77-f733-4f5f-96dc-fc345ee66ba7,Contacted,2024-03-10,2
8db9844d-5935-4c43-aa0f-d6aab75a0a44,29b7ed77-f733-4f5f-96dc-fc345ee66ba7,Qualified,2024-03-11,3
5eae5e5f-3acb-41ad-af1d-160f37d9609a,29b7ed77-f733-4f5f-96dc-fc345ee66ba7,Demo Scheduled,2024-03-30,4
33d2155c-d3a3-4b06-824b-1a231645be9d,29b7ed77-f733-4f5f-96dc-fc345ee66ba7,Proposal Sent,2024-03-12,5
27ecf41c-dfce-4729-8cb3-fda092315f80,29b7ed77-f733-4f5f-96dc-fc345ee66ba7,Closed Won,2024-06-05,6
97aa7873-4d3a-42b8-a0fb-c020521e9f75,3e9a5ad0-e406-464c-aee3-4d1c2d0f45ca,Contacted,2024-03-26,2
ab853890-7978-46b6-a280-0d7374005c69,3e9a5ad0-e406-464c-aee3-4d1c2d0f45ca,Qualified,2024-03-26,3
bc2166a3-c6d9-4adf-ab40-914b8d3c724a,6e73cff0-7fa6-4b5d-8412-c511a5cd838f,Contacted,2024-05-23,2
3936db4f-9156-4512-855e-1136d8b00ba9,6e73cff0-7fa6-4b5d-8412-c511a5cd838f,Qualified,2024-05-28,3
1078a226-c977-4d41-b3cb-9ea381377c2a,6e73cff0-7fa6-4b5d-8412-c511a5cd838f,Demo Scheduled,2024-05-26,4
551acce0-f850-4b0a-a63d-5ec1afa33123,6e73cff0-7fa6-4b5d-8412-c511a5cd838f,Proposal Sent,2024-06-16,5
25df4c3b-d553-4040-9d39-9876df555c4c,6e73cff0-7fa6-4b5d-8412-c511a5cd838f,Closed Won,2024-06-16,6
b8c041bd-1f57-4524-8dd4-0f80cd560041,66da4ef8-d9df-427d-8310-c9a48b5c1dbc,Contacted,2024-03-31,2
546cd656-184f-427a-af39-5fdad761d272,66da4ef8-d9df-427d-8310-c9a48b5c1dbc,qualified,2024-03-29,3
551bc54e-5fa8-49bb-b9d3-ff9735a6ba03,2481c925-e4dd-4f29-98bd-2532d7952b84,Contacted,2024-03-13,2
cdd5b1cf-e301-4316-b808-7a34e0bc42b2,2481c925-e4dd-4f29-98bd-2532d7952b84,Qualified,2024-03-16,3
4cc4dc81-c192-48ec-9de7-ad7d00c0b367,bfb09595-fa11-4cc1-b94a-c35d20805f65,Contacted,2024-02-13,2
d0e3cddf-887f-419d-8dbc-7ab2e972eddb,bfb09595-fa11-4cc1-b94a-c35d20805f65,Qualified,2024-03-01,3
f45981e5-625c-4ad7-8167-0de7fe082291,bfb09595-fa11-4cc1-b94a-c35d20805f65,Demo Scheduled,2024-02-23,4
9ec337e4-c195-4c02-97f0-c329c86c142c,bfb09595-fa11-4cc1-b94a-c35d20805f65,Proposal Sent,2024-03-24,0
ab0bdc6d-3869-48bb-9111-76a6ae4504e7,bfb09595-fa11-4cc1-b94a-c35d20805f65,Closed Won,2024-03-04,6
edf259d3-0e20-4d0e-b362-29b557f45f14,babf3f65-d317-43ad-b5db-353c3c0266ae,Contacted,2024-04-01,2
e34f0943-ea30-4dc6-91c1-585a3b94c8ba,babf3f65-d317-43ad-b5db-353c3c0266ae,Qualified,2024-04-07,3
820e1362-f014-4a38-9b9c-186ad3869b8b,6e7efc6c-f77c-49ba-a68f-d5b4e1a059a2,Contacted,2024-03-16,2
25278b01-1dcb-4377-9fd3-ff4a49cab5b7,6e7efc6c-f77c-49ba-a68f-d5b4e1a059a2,Qualified,2024-03-17,3
0c5e5222-2cad-437e-94f3-6be05fae2c43,6e7efc6c-f77c-49ba-a68f-d5b4e1a059a2,Demo Scheduled,2024-03-30,4
aca4452d-ee2e-4aaa-be29-6ad43247f759,6e7efc6c-f77c-49ba-a68f-d5b4e1a059a2,Proposal Sent,2024-03-31,5
29b21eeb-56ac-4201-8cf0-066289baf4f5,6e7efc6c-f77c-49ba-a68f-d5b4e1a059a2,Closed Won,2024-04-03,6
ecfe2f11-1ef5-4b75-9f97-26a5a99d5990,b306a1f4-3f90-4460-a995-9360dcbcd602,Contacted,2024-03-16,2
1015fadb-55e4-421e-8c61-ce53ce0f584e,b306a1f4-3f90-4460-a995-9360dcbcd602,Qualified,2024-03-17,3
35a2a2c9-2af2-4067-8b1c-f2b59cc4c0b8,b306a1f4-3f90-4460-a995-9360dcbcd602,Demo Scheduled,2024-03-17,4
40822f42-9c8b-4876-b75a-a2b8e4e755c9,b306a1f4-3f90-4460-a995-9360dcbcd602,Proposal Sent,2024-04-01,5
013ffcef-7c45-498a-b3c6-628c6c69ab38,be677083-210e-442d-9243-34331f00b767,Contacted,2024-04-11,2
0da74f73-1d74-48d7-9111-09c532a1745b,be677083-210e-442d-9243-34331f00b767,Qualified,2024-04-14,3
1d530cb8-464c-4174-b9ad-ca5ca0c3ec8c,566b6d70-d34d-4b07-b23d-22a731e19c24,Contacted,2024-06-02,2
a511483e-dbd3-4aff-9e7e-27da79dec3b9,566b6d70-d34d-4b07-b23d-22a731e19c24,Qualified,2024-06-01,3
543d6455-59a2-460f-a645-9d5636471bc5,566b6d70-d34d-4b07-b23d-22a731e19c24,Demo Scheduled,2024-06-02,4
04f1c113-a8d9-4a40-96a9-94649a6ad580,566b6d70-d34d-4b07-b23d-22a731e19c24,Proposal Sent,2024-05-31,5
5ca56e33-cfae-4ace-8cbd-6ee830412a91,566b6d70-d34d-4b07-b23d-22a731e19c24,Closed Won,2024-05-30,6
471a41ab-36c2-42d0-b081-112d64f5c1dc,70e338fb-79ed-4a8a-a3b2-9a3f1f3f4a65,Contacted,2024-01-27,2
e724d88c-cc20-4e98-b1d9-7cb2fb40d6d3,70e338fb-79ed-4a8a-a3b2-9a3f1f3f4a65,Qualified,2024-02-01,3
ec1bd80a-83ca-42d6-9253-a874842a1688,70e338fb-79ed-4a8a-a3b2-9a3f1f3f4a65,Demo Scheduled,2024-01-26,4
98508ae3-7ee9-4ed0-b8a7-a43e0381e2b7,70e338fb-79ed-4a8a-a3b2-9a3f1f3f4a65,Proposal Sent,2024-02-09,5
c5045d8d-98cf-4bb4-96c8-2a0e44061fc5,70e338fb-79ed-4a8a-a3b2-9a3f1f3f4a65,Closed Won,2024-02-03,6
90768da0-2316-477c-884b-e649ea7e2dfa,4ff57eb6-0715-4a37-8b21-c1c658daa619,Contacted,2024-05-15,2
4d1cbc80-adf7-4284-9895-40b16ee9791d,4ff57eb6-0715-4a37-8b21-c1c658daa619,Qualified,2024-05-29,3
b3123bd4-fbf6-4356-a2b6-08a99178719f,4ff57eb6-0715-4a37-8b21-c1c658daa619,Demo Scheduled,2024-05-15,4
8482f338-d49f-48f0-bfbd-66bcdec82f4e,155d6cd9-6e32-4c6f-a9ae-429e74f0c082,Contacted,2024-02-06,2
afaa3332-45eb-4c7c-95df-652c8476548c,155d6cd9-6e32-4c6f-a9ae-429e74f0c082,Qualified,2024-02-06,3
b3ef9d39-24d1-49fe-a031-5ba0c7121992,8787602f-c545-4485-ab63-881b03396932,Contacted,2024-01-07,2
4cb705bf-e4a1-469d-9e1b-34b430c4a586,8787602f-c545-4485-ab63-881b03396932,Qualified,2024-01-16,0
87346ee5-7e39-4bf0-9092-2f88a9d079f0,e2929150-2f6c-49bd-a332-3b8be6df93c9,Contacted,2024-05-25,2
0fa0dcb3-070e-4e4f-8d48-f5d90f51214e,e2929150-2f6c-49bd-a332-3b8be6df93c9,Qualified,2024-05-28,3
747ebda3-60b3-421e-bea8-5e3a1b172577,2a6149ed-fe84-4a5c-abf0-4e2882fbda83,Contacted,2024-01-31,2
bdf7bcfc-3630-414a-9efb-2de9fae6c0eb,2a6149ed-fe84-4a5c-abf0-4e2882fbda83,Qualified,2024-02-01,3
37136a04-1207-4e81-af24-d5466607b37c,2a6149ed-fe84-4a5c-abf0-4e2882fbda83,Demo Scheduled,2024-03-16,4
3757282e-e5c3-4a05-9424-3587a6085bb2,2a6149ed-fe84-4a5c-abf0-4e2882fbda83,quote sent,2024-01-31,5
13b79a01-95e8-45c6-bdab-03774575d02c,2a6149ed-fe84-4a5c-abf0-4e2882fbda83,Closed Won,2024-02-02,6
921b5b68-1dcd-4df0-8ae2-5fa9bc57ba1e,52a2ecc0-442c-43b0-9e04-be7aa58a7fc0,Contacted,2024-05-25,2
bc901149-618f-49b3-9171-a59a5b0993f8,52a2ecc0-442c-43b0-9e04-be7aa58a7fc0,Qualified,2024-05-28,3
c550b492-ec56-4959-b34d-1af99ab25347,52a2ecc0-442c-43b0-9e04-be7aa58a7fc0,Demo Scheduled,2024-05-26,4
8aa76dc3-5f45-4f17-9a10-8d4c99b6f20f,52a2ecc0-442c-43b0-9e04-be7aa58a7fc0,Proposal Sent,2024-05-30,5
d14d97fc-af1e-4957-92b7-2dd939b3636e,52a2ecc0-442c-43b0-9e04-be7aa58a7fc0,Closed Won,2024-06-05,6
73f5fdb8-211e-4d3d-bfd3-b95530bed9a5,15134657-a903-4220-aadb-c6db236411aa,Contacted,2024-05-04,2
1fca4930-0b42-47cf-b3c1-16a079009379,afc4e82a-84f0-47be-bf3c-fa97d756f543,Contacted,2024-05-05,2
984598f8-cae4-451d-95ea-93b42bd4bf32,afc4e82a-84f0-47be-bf3c-fa97d756f543,Qualified,2024-05-26,3
216ceceb-e849-4f69-96e7-91f8a0260046,afc4e82a-84f0-47be-bf3c-fa97d756f543,Demo Scheduled,2024-05-03,4
064317a2-6a51-42cd-939b-a9f74424291a,afc4e82a-84f0-47be-bf3c-fa97d756f543,quote sent,2024-05-19,5
66395195-9cfa-40de-aa1a-283a052ed433,afc4e82a-84f0-47be-bf3c-fa97d756f543,Closed Won,2024-06-01,6
0f56b6ac-717b-4331-bcb7-05a98021ffef,8f869b32-966b-40af-84e0-468e8a48d1e9,Contacted,2024-02-23,2
c9e0d84f-4a75-464b-a112-2d8def7f6bc7,8f869b32-966b-40af-84e0-468e8a48d1e9,Qualified,2024-03-09,3
9b7b2dca-a894-48db-a2f6-b936d9c12bd5,8f869b32-966b-40af-84e0-468e8a48d1e9,Demo Scheduled,2024-03-04,4
55490492-1a49-4b14-9406-32e49df9238a,8f869b32-966b-40af-84e0-468e8a48d1e9,Proposal Sent,2024-02-28,5
c485144b-d956-40cd-a735-5b41393a909b,8ecc1d1c-7562-473e-82c2-513304c5da00,Contacted,2024-02-08,2
ef4d5125-85a2-4192-9f96-b878cdde4af4,8ecc1d1c-7562-473e-82c2-513304c5da00,Qualified,2024-02-08,3
a621efff-b48f-4d32-a478-5a658434aa0e,8ecc1d1c-7562-473e-82c2-513304c5da00,Demo Scheduled,2024-02-08,0
ca95d367-25c6-414a-8e6f-3bfe217395d0,8ecc1d1c-7562-473e-82c2-513304c5da00,Proposal Sent,2024-02-20,5
008defdf-ff47-4678-8d9a-3ff89b79741a,8ecc1d1c-7562-473e-82c2-513304c5da00,Closed Won,2024-03-05,6
8a90e1dc-615b-4e5e-b35c-c32ced2d9c62,93c21a8a-bb81-4fc0-a74b-4f6e5a9405dd,Contacted,2024-02-21,2
9981e577-230c-4f90-b44e-5c46fad4caa1,93c21a8a-bb81-4fc0-a74b-4f6e5a9405dd,Qualified,2024-02-29,3
3c60412f-2f34-4ba5-9ede-992902101c8d,9297d1be-f7b1-42f9-9fa0-386ad9324ff9,Contacted,2024-05-10,2
65bed0cb-a318-46c8-b300-5a25077b7249,9297d1be-f7b1-42f9-9fa0-386ad9324ff9,Qualified,2024-05-11,3
f6c1945d-55e4-49da-a681-84134d711d27,9297d1be-f7b1-42f9-9fa0-386ad9324ff9,Demo Scheduled,2024-05-15,4
f69f1375-17d6-4e3e-803e-843566a4ae71,9297d1be-f7b1-42f9-9fa0-386ad9324ff9,Proposal Sent,2024-05-17,5
31597c74-aac3-43f5-8ec2-53957839096e,9f9949ce-f5e9-4f4b-8860-797edd49406c,Contacted,2024-02-27,2
daebd92c-1697-4324-bc81-a4db520b51b3,9f9949ce-f5e9-4f4b-8860-797edd49406c,Qualified,2024-02-23,3
7a6797b6-bb99-463f-aa38-e3a2ad50da4e,9f9949ce-f5e9-4f4b-8860-797edd49406c,Demo Scheduled,2024-03-16,4
2d73ad79-1639-4c65-91ff-a0df24bf721b,9f9949ce-f5e9-4f4b-8860-797edd49406c,Proposal Sent,2024-05-17,5
da2b1ae0-26c6-44d9-a0e4-41351d39a645,9f9949ce-f5e9-4f4b-8860-797edd49406c,Closed Won,2024-03-06,6
d94d5e84-81d3-4e34-8731-a3435302ddab,5ff0d005-c5f9-4f87-bab4-9f944cd5b746,Contacted,2024-01-11,2
426ab334-ad51-4bab-9563-d38a34ac3cae,5ff0d005-c5f9-4f87-bab4-9f944cd5b746,Qualified,2024-01-12,3
66ef0a39-62eb-4ee3-aea1-99f835c92222,5ff0d005-c5f9-4f87-bab4-9f944cd5b746,Demo Scheduled,2024-01-12,4
c1ce1d37-b56d-476a-8bc0-16b75249b8b6,5ff0d005-c5f9-4f87-bab4-9f944cd5b746,Proposal Sent,2024-01-25,5
0bf0b5e2-2696-48fb-b78f-4e8107caedb6,5ff0d005-c5f9-4f87-bab4-9f944cd5b746,Closed Won,2024-02-10,6
cf62a277-d628-4add-9abf-214c09bcfd7e,b54bef81-f846-4a2a-9f17-53bfc8dac1f0,Contacted,2024-05-10,0
f7c71e97-1002-46e5-9f10-1fa412153a7a,b54bef81-f846-4a2a-9f17-53bfc8dac1f0,Qualified,2024-05-18,3
01847066-b8b4-4551-beb5-84ed8de93c49,b54bef81-f846-4a2a-9f17-53bfc8dac1f0,Demo Scheduled,2024-05-22,0
9a4d85b1-ca9e-4c86-aba7-c7ab1cf3f610,b54bef81-f846-4a2a-9f17-53bfc8dac1f0,Proposal Sent,2024-05-18,5
3bc8f487-9d2f-4368-8209-5bbe5f0c184c,3785afa4-c280-42f0-92a8-09f61d11ce74,Contacted,2024-04-10,2
78b87aa2-1a7d-4dfa-bcad-9110836e2587,3785afa4-c280-42f0-92a8-09f61d11ce74,Qualified,2024-04-12,3
ea7b71cb-c01f-4b23-b6d0-26db14cd1885,3785afa4-c280-42f0-92a8-09f61d11ce74,Demo Scheduled,2024-04-11,4
b39f02b7-97e0-4bc0-96ec-3b642cb2751f,d030d4d1-a602-4854-844d-575c5a9d7eb2,Contacted,2024-05-20,2
d49dc4bf-b046-4609-aaf8-f82b448c425e,d030d4d1-a602-4854-844d-575c5a9d7eb2,Qualified,2024-05-14,3
93ddcbe8-ffda-48a8-b2a4-b1211901924d,c7380963-39b0-4a2f-8162-41cb1662620b,Contacted,2024-02-25,2
4f3625b6-d066-4d76-b594-2d83dcbdb913,c7380963-39b0-4a2f-8162-41cb1662620b,Qualified,2024-03-03,3
af8fe759-4b6c-45fa-8917-2db74a53e5f6,c7380963-39b0-4a2f-8162-41cb1662620b,Demo Scheduled,2024-03-03,4
9131abfc-79c4-4ca8-90b3-f18053c0a59d,c7380963-39b0-4a2f-8162-41cb1662620b,Proposal Sent,2024-03-02,5
8469deb5-072f-4f19-8bb5-4a8e1b2f03df,c7380963-39b0-4a2f-8162-41cb1662620b,Closed Won,2024-04-05,6
8b5016d5-bd40-46c7-8bad-35e70c4d102a,f3559334-e126-4f7e-909a-41f770613ef3,Contacted,2024-01-11,2
12e8e9bb-aa8d-424e-97ea-3df3ccded4aa,f3559334-e126-4f7e-909a-41f770613ef3,Qualified,2024-01-14,3
4ccbb6f6-aa9c-4e56-b800-fb9deb22ae6f,f3559334-e126-4f7e-909a-41f770613ef3,Demo Scheduled,2024-02-05,4
15a201f1-d5e3-4284-83ae-3a4adf2d432e,f3559334-e126-4f7e-909a-41f770613ef3,Proposal Sent,2024-02-02,5
8ab85690-1842-4ff7-b063-cdb5ea78340a,f3559334-e126-4f7e-909a-41f770613ef3,Closed Won,2024-01-12,6
2b581cd9-40b7-47f5-999b-a6f771aba9a1,036e0271-e019-4f56-9176-fd3120f40f64,Contacted,2024-05-08,2
980c32c8-85f2-4175-b469-35ffe528d7fe,036e0271-e019-4f56-9176-fd3120f40f64,Qualified,2024-05-08,3
f540b9b8-b992-4115-a577-2f7d6c668847,036e0271-e019-4f56-9176-fd3120f40f64,Demo Scheduled,2024-05-06,4
e91048d0-7b67-4a68-9077-b2b7029cfca4,036e0271-e019-4f56-9176-fd3120f40f64,Proposal Sent,2024-05-29,5
194050d2-d4e9-4eff-b330-8efcd0f86b29,036e0271-e019-4f56-9176-fd3120f40f64,Closed Won,2024-05-13,6
104f846a-2126-4e54-aef4-7efd9cb9dc01,2a647599-3163-4325-ab98-0d1e59395feb,Contacted,2024-04-04,2
5e7df448-0c97-4d33-a2cf-4da9f3b18603,2a647599-3163-4325-ab98-0d1e59395feb,Qualified,2024-04-08,3
b9dfa5e3-839e-4507-b8f1-cc6ee2c2df6b,168a709b-06f1-48ee-a6aa-087ff94e22c8,Contacted,2024-04-16,0
c117c521-490c-41c6-9664-4b60adb09b8d,be458727-8203-4386-a1b5-984d961af352,Contacted,2024-01-05,2
fb795c9f-5226-4594-bf8f-f5d85c7d5caf,be458727-8203-4386-a1b5-984d961af352,Qualified,2024-01-04,3
f8d3a07e-c963-49a3-863d-d78e5f0ccecb,be458727-8203-4386-a1b5-984d961af352,Demo Scheduled,2024-01-16,4
b1936777-02cc-420b-929f-b6f0feb4d390,f06a4d61-0ba2-4626-b259-c075b015e15c,Contacted,2024-02-22,2
b7c6b072-e759-4ce2-a67e-1d35ee6aa60a,2eab51b8-f387-4bf6-8f19-903c95fbd0a8,Contacted,2024-01-22,2
503140f2-bac9-4eaa-bb1e-a06c97252afe,2eab51b8-f387-4bf6-8f19-903c95fbd0a8,Qualified,2024-01-22,3
c5367d84-0583-495a-8fa4-727353ea795e,2eab51b8-f387-4bf6-8f19-903c95fbd0a8,Demo Scheduled,2024-01-22,4
b558ce22-8739-4533-a8aa-0206a72ad3ce,59403396-a643-4300-bae8-864fb62da63d,Contacted,2024-04-17,2
bc5fa414-f7e0-49ed-a0d6-e0782c8db30f,59403396-a643-4300-bae8-864fb62da63d,Qualified,2024-04-17,3
9869f5e4-8b6e-48c8-bef7-6c880c530ed5,59403396-a643-4300-bae8-864fb62da63d,Demo Scheduled,2024-04-12,4
9f83bfee-0eef-4b36-9356-3beeecf795de,59403396-a643-4300-bae8-864fb62da63d,Proposal Sent,2024-05-28,5
274aea56-06f1-46d8-9bc9-f5c6c770d509,59403396-a643-4300-bae8-864fb62da63d,Closed Won,2024-04-24,6
5c7b0977-d0ce-42ee-9068-caaeb856b0ff,2f70ae9e-8b10-4193-993c-c43c6be39b3d,Contacted,2024-04-21,2
60520e12-61d9-49e1-baa4-c8d9da1457e7,2f70ae9e-8b10-4193-993c-c43c6be39b3d,Qualified,2024-04-30,0
2edde661-78c4-4804-8597-6785868d8ba3,2f70ae9e-8b10-4193-993c-c43c6be39b3d,Demo Scheduled,2024-05-04,4
d1061e75-8673-4a72-b87c-2cafc2a3fb37,2f70ae9e-8b10-4193-993c-c43c6be39b3d,quote sent,2024-04-19,5
24782ac0-acbd-4b14-bb19-b241d4720825,da45c13f-3abb-491e-83d4-837bd6c220b1,Contacted,2024-02-20,2
080e5ccd-b1c7-4bf9-ae0c-df79e6aafc7a,da45c13f-3abb-491e-83d4-837bd6c220b1,Qualified,2024-02-14,3
6a269bec-e01c-4095-ae30-e15111f99e11,da45c13f-3abb-491e-83d4-837bd6c220b1,Demo Scheduled,2024-02-18,4
18c42943-401f-4bd9-84b7-3efe9805649a,da45c13f-3abb-491e-83d4-837bd6c220b1,Proposal Sent,2024-03-11,5
ec1662a4-b135-46cd-b9fa-be465a9da544,8e7ee7d0-f90a-4a39-bc9a-8613ef8f1f1b,Contacted,2024-05-23,2
dcb155e1-3b36-4b4b-acb8-e34096f1fbb0,8e7ee7d0-f90a-4a39-bc9a-8613ef8f1f1b,Qualified,2024-05-23,3
edec015e-df13-43f4-bd7d-f0012f4df604,8e7ee7d0-f90a-4a39-bc9a-8613ef8f1f1b,Demo Scheduled,2024-06-06,4
1d161702-37a4-4a22-b451-a996aa68e03a,8e7ee7d0-f90a-4a39-bc9a-8613ef8f1f1b,Proposal Sent,2024-05-21,5
15be813b-ce71-4eba-8487-2e9cc346b1b2,4a066779-5559-43d8-8cbe-2f19331ca0ac,Contacted,2024-03-16,2
6480fa69-7112-45c1-a476-f1918d0dbc44,4a066779-5559-43d8-8cbe-2f19331ca0ac,Qualified,2024-03-16,3
27d0cd40-e77c-47dc-a2cf-4600292ec16d,4a066779-5559-43d8-8cbe-2f19331ca0ac,Demo Scheduled,2024-03-21,4
b0590d2e-9dfa-4ba5-912b-32154d051e72,4a066779-5559-43d8-8cbe-2f19331ca0ac,Proposal Sent,2024-03-29,5
b9e051c8-fc43-432b-b134-558e45906bbb,4a066779-5559-43d8-8cbe-2f19331ca0ac,won,2024-04-08,6
089ba93b-6299-44ca-9cfd-8a69807bddba,feab7590-00fa-4d17-bd90-a5f3a1f80599,Contacted,2024-03-25,2
8a1f7b70-eee1-4df7-bd4b-9d0fd8f5aaac,feab7590-00fa-4d17-bd90-a5f3a1f80599,Qualified,2024-03-27,3
358a9978-5518-400f-955f-8257388df341,feab7590-00fa-4d17-bd90-a5f3a1f80599,Demo Scheduled,2024-05-11,4
dacb2a6e-d748-4817-bc4b-2d1654d97871,feab7590-00fa-4d17-bd90-a5f3a1f80599,Proposal Sent,2024-03-28,5
08e42d4d-fc58-42d4-b969-af7bce47ad67,feab7590-00fa-4d17-bd90-a5f3a1f80599,Closed Won,2024-05-04,6
12755819-b579-4615-838c-b9ae2cd44973,8d2b9d5b-4cff-4528-bf1e-ebb124cc2a2d,Contacted,2024-03-17,2
56d3b21c-1fff-4c18-a28d-f6a2fe3ca9ce,8d2b9d5b-4cff-4528-bf1e-ebb124cc2a2d,Qualified,2024-03-26,3
2412ef1f-9dbd-4e53-b1a0-e0b529e9f0fc,8d2b9d5b-4cff-4528-bf1e-ebb124cc2a2d,Demo Scheduled,2024-03-25,4
f5c20bb7-30c7-45d0-a21a-a98005f76889,8d2b9d5b-4cff-4528-bf1e-ebb124cc2a2d,Proposal Sent,2024-03-23,5
4f5dce0d-2712-4f85-ac2a-6ad4435808aa,8d2b9d5b-4cff-4528-bf1e-ebb124cc2a2d,Closed Won,2024-04-05,6
2217c55e-39b5-4960-b2a4-66b6561671cc,f88b38ae-f2ff-446e-aeae-dd21ef8adbd4,Contacted,2024-01-23,2
604e9621-c796-493d-88e9-884ff4898152,f88b38ae-f2ff-446e-aeae-dd21ef8adbd4,Qualified,2024-01-23,3
3c82240e-0aa6-40a9-b3af-1f1444c75ba0,f88b38ae-f2ff-446e-aeae-dd21ef8adbd4,Demo Scheduled,2024-02-04,4
524e6fd4-ad9e-4164-9ef4-80c2e0f9fbfe,f88b38ae-f2ff-446e-aeae-dd21ef8adbd4,Proposal Sent,2024-01-27,5
9059ef7a-c903-46ee-8977-4d0566dbefa3,dd1ceeeb-3b53-41e5-9031-715c28bdfa42,Contacted,2024-03-03,2
c3083897-790d-4959-a0dd-5e8c94ec979f,dd1ceeeb-3b53-41e5-9031-715c28bdfa42,Qualified,2024-02-29,3
9cbb1bdc-9f06-40f1-b63d-2fae4314ebb1,2cfdc2e7-be61-4258-bbb5-247f619a319b,Contacted,2024-03-06,2
7ea1593a-50b6-4713-9ada-923854535e25,2cfdc2e7-be61-4258-bbb5-247f619a319b,qualified,2024-03-08,3
88f08f11-79b1-446a-a4dc-397b1ca5764e,2cfdc2e7-be61-4258-bbb5-247f619a319b,Demo Scheduled,2024-03-13,4
516d66a9-1eae-46fe-b4f4-aa56795fb58e,2cfdc2e7-be61-4258-bbb5-247f619a319b,Proposal Sent,2024-03-16,5
25509386-80ae-41e3-9314-f5cd16bfdf8e,2cfdc2e7-be61-4258-bbb5-247f619a319b,Closed Won,2024-04-08,6
ac7be9e1-e5a8-49eb-a450-280427088ad1,8f3d8f44-7909-4c5f-9930-97be55dbb59b,Contacted,2024-01-26,2
e0846b6c-68f6-4de5-ba80-4cceb08765d6,8f3d8f44-7909-4c5f-9930-97be55dbb59b,Qualified,2024-02-21,3
44ea8c49-26d6-4dde-b2a1-13cc58051fa1,8f3d8f44-7909-4c5f-9930-97be55dbb59b,Demo Scheduled,2024-01-28,4
eed8172d-4c29-4e4d-ae40-baffe06d78e2,8f3d8f44-7909-4c5f-9930-97be55dbb59b,Proposal Sent,2024-03-02,5
1f59b39d-9fca-4ec5-b99d-9cbfd676bfb2,a9689494-72e4-4915-8293-5d5bb74dc2a2,Contacted,2024-05-02,2
c072347e-56a0-4c33-816d-d346f1377998,a9689494-72e4-4915-8293-5d5bb74dc2a2,Qualified,2024-05-03,3
b448048c-5afc-42c0-8c9e-c04fde7a7362,801d5d1e-b5a7-4535-8e76-b14772a62a6a,Contacted,2024-03-12,2
5a7bc715-8a83-4126-aa3a-9cf13e3ca43d,4702ee10-0d1f-4e8d-ad00-1d25884022aa,Contacted,2024-03-15,2
1c65ac79-8bf2-4b1f-8d65-0d9b6c62dc19,4702ee10-0d1f-4e8d-ad00-1d25884022aa,Qualified,2024-04-05,3
cf516d31-828e-4998-a8ab-b0677c165530,4702ee10-0d1f-4e8d-ad00-1d25884022aa,Demo Scheduled,2024-03-18,4
c29fea7a-f084-43f6-8bcc-7de33d40304b,4702ee10-0d1f-4e8d-ad00-1d25884022aa,Proposal Sent,2024-05-15,5
ee2a573a-e3a6-40a9-afc0-d9ace5a71ae3,894e3ca5-5e2c-44f9-b3ce-d0a24d1bbf32,Contacted,2024-05-17,2
