outcome_id,lead_id,converted,revenue,outcome_date,days_to_close
8dca6b35-a376-4b1b-aaeb-dfc02af6674d,7111b366-3ecf-4893-9981-a56e5db0d9eb,1,50613.44858769997,2024-06-26,130
b2391ced-ef02-40e2-8263-19c01c1ff16e,bae563cc-fed1-40a9-be02-9d2798251273,1,24460.1080378356,2024-04-28,100
5f12237d-4177-435d-81d7-223058230236,6d6a0fb1-3051-4f85-b298-ca7be8fb255f,1,21715.154583076106,2024-04-21,68
1ffdf35e-2382-454b-8857-aeb216cd5757,4a1a37cd-6308-4c52-9930-2400c72d8a60,1,-41817.83965793506,2024-02-17,21
1398092e-7f13-4c68-b27f-1ab6fa7f81e5,2f211378-bbc0-47fd-9314-50cce1220e24,1,67652.0410677152,2024-08-05,76
43a09d01-cda3-415f-83c6-328c1dd73c8e,e52a4409-90a9-4d64-a381-3e12c3ad9275,1,37249.177177026875,2024-04-06,8
a7407ed7-6bd8-448d-b625-47df811af26e,4fbc9139-f56a-44a5-a1e9-fc94ef9200c3,1,93448.64922302357,2024-03-25,10
1ab35cac-4c89-4393-af6b-255a18c48716,a61828ad-4887-466a-8b1a-ff000d0db898,1,18493.032640288897,2024-04-25,47
60a8076e-375a-4225-bc27-e31a4bfc91e7,3225c8ac-9d8a-4fcf-a9f4-0e50240ec7b2,1,35678.22364703243,2024-01-25,2
5fe06dd4-2810-4f53-9771-2ee7fb783d14,fbec1d2b-d04e-48d9-a50f-8cc850d22224,1,68999.41553656988,2024-03-28,19
fb047d1f-c682-498a-9e9f-8a58a43525e6,2e611973-9df4-4897-b672-a460c94728f3,1,16624.22392404831,2024-04-01,6
a848a8b3-3c28-4b45-aa56-516747377666,5697bea4-e658-4718-9b2a-156d89cc0e17,1,25437.427756700465,2024-07-01,59
db0672d6-082a-43fc-ac57-ecb16c601244,0274ce31-ba41-4cd5-a2e0-74aeb047b11b,1,24258.246231423076,2024-03-28,53
910d4c58-59e3-4996-81f0-79239b56f190,21b94c20-d3aa-4460-b9fd-7c41f93887de,1,123857.71258591829,2024-06-22,56
ee6fed87-7e74-4fbc-8e71-97cef57e5b24,90564ac2-3ea6-4670-a1c7-86fa96bf429b,1,27872.79226232553,2024-06-17,30
7cad8d3e-8e3f-42c8-a677-eed9fd4d7612,d7a2c58d-b864-4a63-8e5c-4a2bdd52b356,1,21804.926170653467,2024-09-23,135
3289f4a5-0b41-4b49-85df-841e48c1b0e9,35586ace-e5c9-4259-a739-299d0132af7d,1,69344.55586027364,2024-04-26,38
bde2c6ef-1462-481c-b7f2-96db0b90b410,f1c82964-5b51-4c79-9459-aca67411f605,1,34191.0974712861,2024-03-29,34
9855e9fa-60e4-4498-be54-f8b9ff751f66,3de839f9-a548-40c4-9e91-f62cda2db477,1,23916.96534429776,2024-03-11,37
0dd45fa9-321d-4d40-89cc-4b17e48ac659,346f14be-c855-49c5-bd1b-47afa67ca7f4,1,20259.474285436092,2024-04-02,46
7e53d65b-3b40-49d7-8451-b0a15b52ee3a,5523530f-546b-4dd2-8507-e6e20f6d1ced,1,18234.259088448885,2024-04-24,34
1a13b50b-d3ec-4858-8bf3-dae6946eea2b,1445841d-faad-4a26-a0eb-a937dadb3b8d,1,13601.883646862689,2024-03-17,29
94edf220-f7b8-40a8-b469-96ee9ce298af,75283700-f788-475d-95bb-4e0d91b7a237,1,43209.23297261303,2024-03-05,26
22063ccf-cab0-4ca9-9518-dd2343a53c62,3ff3b8b7-a2c9-40f0-b891-9db24ca1d4f5,1,25476.261551056617,2024-03-03,25
de49b62d-747e-44cc-9083-fb43faaba7c2,159cd66d-5fa4-4362-9b47-85989c047d3b,1,19396.78035838881,2024-03-25,4
22480f86-492a-41aa-ad24-86c9049cf0be,2ac04072-3033-4858-bce5-a79bbab385b3,1,23939.57664566785,2024-05-10,13
e3f47e9c-f03d-4440-b7f6-93f65ec2e5a5,6579534e-04d7-4a57-9036-3e4438fbcd5e,1,21538.50844206577,2024-04-15,9
d640ea68-6154-40e6-b309-5a01a6620069,9b0d15b5-7954-4d24-91f9-59be9709f92f,1,26960.377489137092,2024-05-07,108
e91707bc-3a3d-44d7-be9c-02937e1190f9,5e99c521-2e61-494d-99cf-8491cbf7af94,1,27696.050971521396,2024-05-25,92
c28765f1-0256-42e5-9199-3af85429dc50,f679cc06-995b-4914-864c-911c08293c20,1,23307.07085110153,2024-02-06,7
93d1853c-b216-4d43-b3ae-06f6c22c525c,dd6e44a4-57c7-4c7a-bad7-efd8111415ad,1,66760.5234180401,2024-03-06,4
2b290488-057d-4fc3-9b2e-c9ec7c0c808f,35867e1d-e669-431d-8ee3-8d79f12fb067,1,-54565.20524789281,2024-04-05,59
4bb70985-5d7f-4a13-be77-13d2c1205d41,fac49a43-75fd-4f9f-bcf8-f9072a16bf34,1,32956.56539086115,2024-07-16,56
4401b484-fde4-4113-8305-ee7ecb5c8b5c,ca2c85b4-43df-4f29-b5f2-de0985788b9f,1,32791.43487181642,2024-02-19,10
20851bd7-94dc-4be9-a0ad-a5f742dfc34a,bfe8b48f-18b8-4176-b75a-a6e9baf01292,1,82681.11667646306,2024-01-06,3
130dbd15-64a9-4d3d-aa0a-2c1fa6eac79e,173f3b31-759a-4c95-96a4-8448d5c2c7e6,1,22582.33527126091,2024-02-22,28
8ba92fe6-1efc-4450-9d8b-a177de9608ba,33d608c1-19ac-4e3e-8a3c-0dafb1eb63c7,1,24203.722586011307,2024-05-30,-9
c1afafc3-e445-4e78-9932-fcfa978dbd6d,dc5b3eee-b25b-4873-a53d-bbb718afd7a5,1,24444.58741152501,2024-06-14,40
bdca0059-82ae-46ef-8a56-e08e459da517,77033bbc-6423-49d3-abff-a36834196005,1,51011.49296979848,2024-04-26,45
a2185c15-6bb9-461a-9f34-66f39d0835a7,5c82046e-b902-4b1b-8dc5-8f81add1cfc2,1,110321.89353989277,2024-04-15,10
e9bac95c-d0a7-4dfe-91de-d84c08d80cb4,605ebf3c-e902-4855-9c58-750bf6fdb15b,1,36003.69791278824,2024-05-21,3
d8c977d2-aefa-4208-87ac-630f0d218b91,2d90e490-f162-46ad-b19f-b6f76c6ea9bf,1,51758.30973728424,2024-05-30,23
9c6e5e47-833e-4cb3-bc41-8ca1a0883bcf,173581f8-22db-4c57-ad6e-0aa9fd22bc97,1,60430.03591317758,2024-04-17,90
9ed3f992-66c5-42cc-9d3e-1f0e152e1b16,3978055e-9b6f-461d-b4f1-5666202121b6,1,40345.68401678297,2024-02-13,23
4edb88ba-ea39-40a0-9b77-f1df782e19f2,fccc9f86-22e3-4a2c-8f1a-04066ea40aa7,1,32387.319966829993,2024-04-02,48
457b372a-a3eb-4fa3-a36d-b27081245558,e49274af-433c-41c8-b66c-e720d602ee4a,1,79288.6700016294,2024-04-24,11
1ea85db1-c0d9-4be5-af27-380b405471db,427627e3-2fc9-44a2-82c3-ad24ae58f2fa,1,18500.912876162412,2024-03-16,24
0c4aa3b0-3177-4e60-9e29-9ad114d83116,3f837de2-c5d5-4ebc-ba8a-94753132e7e3,1,22201.82336925366,2024-04-21,2
5bc4728d-a684-463b-ac7b-cc9947f36e36,ba18a7ef-3e5b-4882-8180-074f0c1eb2d6,1,32855.01768305959,2024-02-17,14
2a892f39-bc63-4f6b-a071-9ff548b4b96c,b7a6e039-42ee-41ac-9458-6051e0104ede,1,35909.543063600904,2024-03-26,24
f06174c8-2bdf-406a-b173-d6558bd27474,b574e6e8-af64-472b-af5f-f8d21b82d1f6,1,32157.0568229544,2024-04-26,13
bb2ebf4c-9b5f-4e62-afd6-c574dd8407a8,a391166b-01ce-4466-a238-fdbc72320ccc,1,25700.24833507059,2024-03-31,5
b44d6a4c-62b3-44c3-92e8-f047da152610,e2aa1c0a-f9bb-4fe2-b19e-0c1d1c35cd89,1,27406.702068886894,2024-08-01,85
91644fc5-9aa8-4736-a63f-c17f9656920e,b77d0a7d-84e4-4d17-8939-2a239462f796,1,55804.43851586662,2024-01-25,5
12f29c90-0ab8-44c8-ac0b-8ac781490a64,9825db9c-d2d5-4ebd-bbf5-baae4f4075f9,1,18831.788154339753,2024-02-12,16
c05d5f86-52bd-402d-9775-57c47a3436d5,3ab93d83-3ab2-4407-8dde-661076bd72ee,1,26147.52726056682,2024-05-24,63
3c417dc8-550d-458a-aa6d-ea2e908d96f3,bcbcdb84-4bc7-49ab-84b2-443a0d1dc7b1,1,33898.96774735516,2024-06-10,19
cce24762-1885-4378-9ac8-edf015f000de,992f775a-55e0-4a92-8eda-802bf4a6beb7,1,24485.84444943904,2024-06-13,23
664a0dbb-dced-4967-aa9f-d8a9067dc4de,674f5604-8f47-42ac-874b-5ffebc2720d3,1,24207.673304276854,2024-06-08,87
ee00ee6f-57bd-4d3f-8312-af00e8386b1b,db1c430c-7841-4866-b8d8-09e0c0a4c0e7,1,23995.397335719405,2024-06-29,87
39b27143-79a3-4e9a-af9b-0e6f21b6d261,1de19b1b-b753-4e23-996b-a470763490ab,1,27463.38283684398,2024-06-24,31
9a81af1c-000b-41e4-92e5-3886d8227c29,54be4915-7752-4152-a5aa-5f7f0382f46b,1,74635.74754617881,,2
c2cce48f-b92d-45f7-a8a9-404e46438407,dd313e35-572a-405a-905f-2c4734a13a20,1,78571.5794027662,2024-03-22,8
f616545f-74fa-4e6e-80df-862a3c7b209f,0a23afd6-a425-41b4-b8ea-2529ddc994f4,1,20861.360775849873,2024-05-11,2
213f8b25-697e-4ab9-b21c-a9d5bcdfb94c,12949479-e9bc-4209-8629-e21715cb3e62,1,26620.31690341114,2024-04-23,49
f1779bff-f4d7-4d20-83d2-e6ff0a880199,246e8ea9-d31d-443e-b295-7fb93e879203,1,22909.095692846095,2024-04-14,16
dad91408-5c98-4ad2-9936-16b6cfa179e1,3f8a5df6-5266-4076-b90f-057d094f909d,1,26413.037137102714,2024-06-04,87
a00856c3-cea9-4ab8-a6e6-0574bc508ef4,9eb24266-1ce5-4211-a45d-199cb2c74443,1,37600.001526872875,2024-02-25,1
d1246031-004c-427b-acc6-f1a9b1fc19af,b406723d-b75c-43b1-b189-db7edcdf139f,1,113098.22411454283,2024-03-05,1
1d7c9a77-7988-4400-8a74-40e2343090ef,77dad8ac-2c47-4a83-bfca-d656b95741b9,1,26038.66568382585,2024-01-31,13
69fabfb1-5751-415b-903f-0553f51d455d,4dacb19a-cc70-4f74-af64-8630c9ca0ee5,1,42504.87125370718,2024-08-07,120
b9002610-ed45-46d7-b69f-d54f69dbef90,d405cbc2-ce3e-4acd-b345-b4a199faf41d,1,38027.05615285455,2024-05-19,16
078ae42e-0ad8-4f07-9e28-48786bffe986,d21ba969-3a4a-4026-9300-87bd8bab21f3,1,21490.4600838772,2024-04-11,9
b032ddeb-162a-4614-a9bc-cd75caa5f70e,622c31f4-835f-4e0a-8b3e-11ae2a8d5af4,1,87460.42312310076,2024-07-03,56
8a68723b-1c58-44c8-a2b0-4f8864782f41,55807be5-363f-4927-bfb6-2f4ee694b2d4,1,32288.81429351473,2024-03-08,61
6a5bcb8f-6481-401c-817d-7c3677bab4d0,d010600e-3b17-420c-86ff-ec5d2718a07a,1,32457.947635726527,2024-03-07,13
d52d94d0-20ea-465e-b650-a825ee3ee446,5e47fc14-c3e2-49db-ad1f-f88fe9171ad9,1,70889.72333069152,2024-05-28,129
da8fb622-6971-444c-9083-2639f48e2bb0,c48738d7-802a-48c6-898e-a5fb7ca1c170,1,47857.59921365983,2024-03-19,62
0af47796-6d2a-425e-a4f1-2702558651f6,457c11e7-b777-4ec3-9b29-49782b1558e1,1,-22134.87837006954,2024-05-31,63
ab6c74b0-64dc-4389-be59-5aa149fb1447,e81499a6-8f93-4924-bf83-27cf86ca6849,1,71958.43167421254,2024-07-04,61
409282ab-af9b-47de-872f-0d375435718d,6ccea3f1-fc79-4c6b-808e-5ea339621464,1,51831.32612316127,2024-05-29,33
c96f063c-5e5d-4f52-ba13-c31f9c488dda,52643cb4-1e92-4559-a4b5-fc56b5b67c72,1,21555.097007912333,2024-04-05,13
2ab1db07-da64-4734-928e-7985dffe7af1,67754256-f102-4e1a-ae86-364a3adf8fdb,1,101243.6875308807,2024-05-29,4
4022e2bb-8388-4b03-a433-c88f27fa8cf9,89c8e299-ce10-4972-a232-344709304dde,1,35275.945781782386,2024-02-18,34
7baa6e2f-e969-4aa3-8635-3c11da054c86,2f5857c4-8904-451f-b76e-f6f37dc16861,1,89391.36688964057,2024-05-11,7
dfcd2353-9d9d-4443-8e7b-8eafbb29628b,f212a469-bc37-4bf7-a64f-243b20054c2f,1,55765.1606906027,2024-01-26,1
70b0ee14-5cbe-4499-bdd4-eda6aad38e5e,e6f4b96d-3fe6-4ef1-bf5f-9001ed97907b,1,27418.549152962536,2024-05-30,20
7585c27c-df40-4e9d-ab8a-636da2dac451,60327de6-3896-413d-96cb-1e79f1abcdff,1,28294.85997658343,2024-05-02,32
ebc5a2eb-f775-40b3-82fc-a5d7bb1c6702,666bdfde-b6ba-4366-91d0-0b843264fc62,1,25421.321303695127,2024-07-08,57
2a7e28ec-2ba9-4624-8081-cc8cf8d92d34,621f6a2d-211a-48f1-bb4b-a0d1768da91c,1,34056.91531420024,2024-03-04,9
f7a129ff-e572-4cca-8e34-90790b641fd4,b01cdbce-e222-4f84-853c-6608f4e13a68,1,30023.699308383922,2024-05-31,47
c92201c6-41ec-4dba-ac3a-1e062c705700,f11c62f7-31d1-4e35-98db-16498d4133c4,1,65203.24012359538,2024-08-21,220
74506400-4097-4b80-af6f-9968ea3b0a7a,408c245b-0adc-45be-a401-d82799ff0e17,1,54206.955154833406,2024-03-10,15
3d8a49ce-bba8-4d54-a3da-a18c4db846dc,28de86da-b9f8-4e0e-9dc0-791c3ee8ba76,1,101251.09450012699,2024-06-08,14
36170a55-1cab-4ada-b5ca-9d9db3adcd94,58c310fb-5347-40fc-bc37-f522f280f071,1,80974.59018617329,2024-04-10,96
bec6da3c-e25c-4acd-8985-0bb139993d5e,b3897e9b-77b2-40e0-baef-c0893854f37a,1,36990.24421660895,2024-07-13,51
a4dff615-1aef-457a-83dd-bd4eadeb2941,439efa50-1482-4be6-844b-040ef587774e,1,26860.24725789834,2024-04-15,3
59c1d963-866c-41e2-92f3-e47b2b2ecbad,b6e28872-a58b-4bf3-9ae6-cba45300d20c,1,37863.513429273626,2024-01-31,5
c3bd7f50-67ca-465d-81ca-06cbda8c74d2,00942baa-8c1a-452b-a6cc-5d47a4583a3b,1,40282.41108445537,2024-06-29,49
dfe9bfe0-4918-4b6f-9dbc-5f8cf762bbaf,73c58b87-0765-4952-85d5-8203cddb0fea,1,28035.92144945801,2024-03-09,-18
587adec0-0ce0-425b-be35-73fbfaf9d6ee,6d8b7f1c-a27a-4be1-a0af-b15429815221,1,38638.1111277448,2024-02-05,30
7c0f6b4a-efe4-4763-99dd-e3a96e332733,a9027dab-4b63-424e-be26-56f42804f79b,1,50000000.0,2024-02-09,21
ee6e13c4-b473-4e1c-b832-29c8441022bd,df9d3dfe-df71-4ff8-86d2-22ae51792407,1,33161.135399939354,2024-06-03,39
29e53fe3-3c34-42fa-8143-752bac839e7b,ff0eca0c-4c68-422a-94a7-00900d114c8a,1,93245.20150356044,2024-01-07,2
3d1c05ee-3ebc-4937-973e-c08f26aad73f,c23f1153-93bd-45d6-8102-2e5f17a4c9a2,1,20467.084358197928,2024-04-13,-30
981600c4-29e9-4d94-a755-e5b7b4e36d08,ead110dd-c974-449b-938b-0cb83bb668f7,1,58159.059781047814,2024-06-02,68
70c1bec4-cdeb-4fa6-bee7-64fdf11f139b,c7f89c18-831c-4722-9f09-7cbdf5d86214,1,25506.544517422586,2024-06-11,31
29cf6c7e-bc1d-4898-9324-ca5ebb37e190,115125a4-ca0a-404a-90ba-4e0d00233a03,1,32378.52214910891,2024-03-31,17
43c7e504-daea-4c35-a9a0-3b443d88c2e5,b3ed2ed0-bff1-408e-9aed-6a621cc08650,1,30416.14848613629,2024-06-07,10
ff58f812-4bfa-4417-bbb8-dbf38285608b,c21ab838-3652-4499-b141-53c2291df22e,1,27015.524000718975,2024-05-06,1
4f22089a-168b-4e0e-96e1-240117b9f171,f286783e-c17d-41a4-955b-c0aff5b367a5,1,25335.575629778028,2024-08-23,160
275de714-10b1-4705-ad9e-11158c371bbe,271e8127-7dc5-47e9-b993-fefcc73c8db1,1,16816.62780807931,2024-03-23,11
83739f79-3349-41db-8c4c-dfd0d382b2d6,0ef8d63c-f0f3-4f11-bab1-d305eb79870a,1,32910.93622212369,2024-05-10,8
501257c7-87ba-4335-8878-5c7d9d0d26e6,e2f23a1e-23b5-4439-bf9c-a42232cdd7fc,1,51370.895750264535,2024-03-18,9
d1b48e92-3bc4-407b-b1e9-2aa784f88818,9c183805-40ad-4b9d-a087-6cb1d48a0553,1,45674.00427137992,2024-02-15,5
79dff664-2245-422f-96f2-16ce203b6642,37140a47-4367-40fe-9578-f152e4a03c8c,1,25284.473557181325,2024-03-19,10
11371b9c-cfcf-4df8-a732-b7b5ed59f7b1,3209ab2d-cb0c-4bda-ab67-f9dff8cd918e,1,94681.43781899402,2024-05-17,1
f2654fe5-874f-4e89-94be-ddfe10314238,2764fc19-c1c4-4755-bc80-60f6ec4e8776,1,64004.21546486625,,21
34edd038-2362-49eb-9917-b008fd34c6c8,54f57c23-69e1-4a4e-a3bc-e7a8990bf093,1,14362.023616079592,2024-04-06,35
bae41187-dc2e-4c75-92f6-ad7b24e7ba84,1474c8af-0350-4f02-842c-251cdf664d80,1,27914.85396856888,2024-07-05,35
2f5cef4e-8b8d-4b13-9371-3a5585d07d7b,5ed6d327-f648-4a2b-94e2-631a65eb0be6,1,18347.497941689937,2024-04-27,14
6e609f49-518d-4671-b696-38c85ccfd45a,c1da1f69-dce7-4ec2-bbb8-87f09693d395,1,136579.2806067881,2024-03-20,-36
447ca36b-d454-4839-a13f-cd26297d0484,3f561094-8f44-4fc6-97b7-bc50ae80dc1c,1,50000000.0,2024-10-13,145
894c647f-d2ba-49f7-bb04-30ef3a445d28,db78b5cc-f1bc-4ed0-b7ea-5a8990ae4b03,1,32673.714695646224,2024-01-19,13
9b2cbb44-a6e8-45ec-8cf4-13d407aa3d8a,afab0866-e224-4061-8a37-3ac68ed882d4,1,64081.46792332785,2024-02-11,3
9d9dc170-d844-418f-a582-3b20f629e52e,6eee5118-fdb4-4e90-a81e-01e14ce866a6,1,89464.85520021392,2024-06-20,41
c250d394-312c-4368-b402-ecd6a1c4462b,c2e2b2e9-a390-4fe1-9249-ea4bf64efdc7,1,69578.29528562725,2024-06-02,40
c11c6308-a33c-4469-8a9f-db44a9ab459d,3de0e28e-c9d1-4734-b652-e5c93594e6af,1,24739.24590449295,2024-01-16,3
ece93693-7047-4851-a7c4-93936cbf402d,fe1218f2-48fc-4858-a5f3-ff1094245717,1,63650.79154464597,2024-02-01,1
33e23130-b816-4d43-9d1e-79ff6ef764ad,a763fd13-054f-4d7d-984e-b11c3e739ed2,1,53477.31246584452,2024-03-13,11
a8376b29-15fe-4ec3-af04-63d1ffb3556b,2ca907dd-f8d9-4dfb-971e-8ef9bce5f7fd,1,25273.272825606553,2024-04-28,4
fcbcd7a1-b55b-4c7f-b946-b2d608ad1bdc,e69347f0-b910-47fc-bf26-f3010e69ad01,1,22898.823495738525,2024-05-13,6
1fc09b3a-f92f-4cd0-a982-37669c753c74,6cbbdf37-5484-412c-a3ac-b1306c562ebc,1,38149.12859962868,2024-03-15,28
17104007-aa70-40ff-9f67-394c0cf4e05f,5b75f075-f754-4e7b-a619-d8cf0ff19b85,1,0.0,2024-06-22,72
6fda5eab-4e9e-4f39-b498-74a34fe5aac9,85b048fd-5b91-443d-b4f8-5276164dc7bf,1,66219.65497520559,2024-03-27,11
745168e6-befd-42ee-9048-8c5c755d0ae1,76e9239b-5d75-49dc-9c33-c064ace7376d,1,25980.667170281067,2024-01-16,4
3dc2651c-3583-4579-9bb7-180fcee62158,9209c427-7f85-49c3-82aa-81bb18be8e29,1,35815.0827428789,2024-04-10,43
f36a18de-6ad7-4cac-9814-f37aa156f99e,675fef3c-0932-4da3-94aa-851bb3a869d8,1,29095.334431771837,2024-04-27,25
a3d1bd6a-5e35-49c0-a01c-c24ad861acc8,6ac908f7-4b4c-40af-b790-d36b75e59928,1,21833.67542654706,2024-02-11,23
3f3f8f6d-9398-4591-a0b4-d67261348062,251bdd80-7a57-4d33-8137-4d02b06fb6e9,1,27901.28340099079,2024-05-05,4
d9da9074-48b4-4faf-86bb-429859879d56,197d95e3-f77b-48bd-b017-502e6ce2b76d,1,41583.32883895329,2024-04-08,12
f8b5bb14-f792-46d5-963c-cb07ee847e2d,bdc62a0b-b3ed-4771-9b63-d294075688e9,1,26187.95659697242,2024-03-17,8
5451198b-0e2f-4b40-a6cb-b21ef2e267a5,394992a5-d82c-4b41-ba6c-0a22738cce5d,1,151927.8339549343,2024-04-24,16
2b74ddd9-27e0-4c20-8474-51e9c4376fee,ea25b9c7-ab7b-4987-8cd7-ad0f0ff77f4b,1,30200.024939535775,2024-05-10,24
8cef462f-17c2-4964-9eda-b641c2a173f3,9f1ac87e-be65-40f0-bea8-7b6c4a41dced,1,61771.24033159,2024-04-27,28
8892d111-b110-44e7-bd31-f3ae8d65bfe0,ac287a1c-e9f8-4530-894e-5097171bfe0a,1,26579.619668174164,2024-06-02,37
8a271fa7-38eb-42b2-8310-0d2c7999f0c2,20094990-faf2-4185-a264-1a9007fcdf20,1,36737.84159550272,2024-02-04,4
f0d49745-17cc-4c76-a637-0acbb7c22c9e,96e3c27e-36d9-43f3-a854-a45b5e80d803,1,24782.767571866007,2024-04-24,96
e42cc70b-9c44-4a5f-9087-1f2a71936f13,5dfbb495-2e82-43d0-aaef-4a7dddbbcd2f,1,69992.22791439484,2024-06-24,38
858e33d8-4754-4059-a237-439812783439,5d060ebf-0ead-4592-bdfd-360cce6c8e7b,1,107031.19837510774,2024-06-06,61
277c9298-c7c2-4219-95d9-1a8f27bde2c2,ea61a9af-01e3-4400-aebf-e8ce599b7267,1,62777.65968152453,2024-04-02,31
aa94059a-c356-4f4e-968f-147c1fc2ce46,eaeac3f7-e77d-4387-b0cf-728a43c295b2,1,31095.005800380444,2024-07-10,64
f7426504-8ebd-4567-bdb9-0dab71db77f9,143f4ac2-f51d-4d4f-9cde-2f04932ae8ff,1,47516.9073995455,2024-05-29,67
38e2dd0e-e3c4-4276-8feb-66a9324305b1,5762d5c2-1194-4971-a10d-ab5a792bb780,1,15589.607665438012,2024-04-21,19
7079fb9c-39c9-4a56-a1e2-b1bd882fb1fb,77cd3329-6f40-421c-b82a-cd5c99e60188,1,59092.553333702206,2024-06-02,3
142149fd-10ae-4925-8fcd-4bce4f1d6261,7c3f02a9-4be2-49d8-885c-43c07f0bcb56,1,70277.78922080206,2024-05-31,3
398a2ce6-a59b-40e2-b48b-8d39ac0abcf5,fc32f6b5-2d9f-4aae-9051-1936853582ad,1,107233.7268941593,2024-03-05,63
2d133b42-76ee-4ff1-869b-f71bf127664b,ef989c7e-de8b-45b9-8f07-2918f87a607d,1,29957.854977100145,2024-03-02,16
f471f354-1a66-4b29-ae52-f7b48b8eaf18,68f3147f-a816-4703-a847-6daa76fe7884,1,25108.726082818583,2024-04-08,32
0dc42006-91e0-4d15-8d87-b8f03d988a5a,869e7a67-eaec-47d9-99ef-eee9f8b794a0,1,30139.984040558276,2024-03-03,18
3076e54d-8b90-46f9-a5a8-c6e11c0862f9,233020cf-ed5d-4c02-96c4-7f0c6402e631,1,22800.200945623943,2024-02-01,2
ff1da4f1-9cb3-4961-95f6-c392bb2c8032,5f6cfde1-e9f6-491a-af03-c6121f61bd65,1,32725.12673786275,2024-06-06,5
b5e53c81-9018-43b4-8f45-a4fe9d42b4fb,24851927-13f3-4c3d-a31e-1b4b2ba3880e,1,31887.881006633434,2024-04-23,28
b86bbedf-ead9-4407-ae55-6272e5b5f85e,c3b4e7fb-6e93-4efa-8faa-ce2f585729b7,1,37092.20637271531,2024-06-08,89
d647d08a-2e7a-4670-909c-318ff844e97f,3e32c5ea-4542-4372-a5cf-b0883b7075e9,1,24053.904125466168,2024-04-22,-18
607060f1-a163-477d-9069-8d7797cd70dc,e958dce6-c95a-4ea5-bf9e-98f7db510e17,1,29649.415044143298,2024-06-20,74
7dd26a52-45c4-4d5d-91d2-2e74b2c4d35a,c8c2b02e-2768-4e29-8232-3ce996a5f2b6,1,33359.960708314415,2024-06-20,63
8fb8e232-4df7-405e-a19b-29a439a29737,86113b42-a28f-4948-836b-fb188233d06f,1,67744.12539900457,2024-05-27,20
94748b69-dd8a-45ec-a392-401dc6bb50f2,22fc307d-5b56-42e1-ab12-1a1f5283e865,1,44240.0991753583,2024-05-10,49
fa3ea2c1-d6d8-4ab5-a7c6-2a1021521c80,797e8a84-328a-4955-913f-280cf8dbe9a2,1,113409.35605056124,2024-03-16,15
e31c0cf7-4e43-4a94-a22e-32e076c9c154,c08abe46-4752-42bd-896f-01f675d873ee,1,31235.989535022964,2024-08-15,110
90fd3f21-ddb0-4bc9-95f6-a23d7fc46b0f,a59872be-eef8-4a51-bf99-9b78685bfbeb,1,25508.908909481743,2024-06-07,22
1eaebf1a-4c04-4dec-be20-70a877684f7b,65b7501d-1fbf-41ce-aba8-c800e9447466,1,34201.690408695045,2024-03-01,6
6e4a32d0-1153-410f-b203-ee31365b5a57,0cac0936-2d97-401d-97b7-15308c117af7,1,53530.79051814299,2024-05-12,4
f4e0dddc-e9cd-4ebf-aea9-624e27676852,9ee0d552-e4df-4fc5-8cc3-53338cc9d5d0,1,29770.494734498676,2024-02-20,5
ba26e0f5-3519-4509-8080-52aa31bb2c30,cede46f9-1680-403e-a391-37609855e168,1,78135.44053194603,2024-04-27,30
b33397d0-074d-4e18-ad65-95d18a6e8cf4,2ae50b20-f00b-4ced-a30a-fb7a077cd462,1,28556.29849565435,2024-02-25,2
8f9e061b-2783-4fb0-b5cd-60f22afd11af,041bfe01-72ea-402f-bc7e-bea650c0f207,1,27918.053341147224,2024-04-07,25
eea3b026-6624-43bf-aed8-72a1f72bfbfb,4be1d684-d6af-476c-8722-8256f758062b,1,80971.21456565012,2024-03-09,32
19082895-1e1d-4c6f-97f9-5becbe8a82c7,7943d76c-d0c6-4d25-b3c7-e119a85903e8,1,89702.54457698834,2024-03-14,1
108df07f-9719-423d-99ad-df1a448e29ca,2cf61a9b-058d-4d4c-9f23-8f5df33e7914,1,78016.81776854057,2024-03-14,26
3bd7179f-4fda-4ce0-9a32-1dcd3395ebb1,515570b2-12c4-42e8-ad5e-7bd051f0b6aa,1,2500000.0,2024-01-24,12
cb2b7a15-c846-4819-93c3-445d79d94827,b179f568-fbc5-4a40-a7aa-05f1000dec2c,1,39922.868854340406,2024-05-25,10
d4cbb967-df8f-4c1f-be63-e67e4703db57,30611941-8331-4582-8b0d-06eedcd040e0,1,0.0,2024-02-18,22
325e17dd-cc36-42ab-a1b3-249ce1608150,74845c4c-e3fc-4f46-8fc3-28473c5ef36b,1,18992.60489853661,2024-07-17,50
126975ec-30a8-43c2-88b6-bffe67b49f58,cb2923fa-fd99-4b99-a27f-853a8784bd20,1,42019.64187646109,2024-04-04,55
970ba6c1-9954-44a1-992f-91542701c08e,792ef747-730e-4af3-bfe5-b703fc5f008e,1,19956.852915378196,2024-02-04,9
f56827a8-0837-4fc4-a274-6d9d9da1ff33,ac5d28c3-845c-4892-b967-ac272e6dbb1c,1,108068.23670307075,2024-04-07,63
0389c33b-d5f2-4573-932d-b2427a98c2c4,bebf2854-75ad-4f78-88b6-a1ae6d95ca9c,1,22849.94021112666,2024-04-05,26
8c583bce-32d7-4957-a33d-6cf71ccdb66d,a706b7d1-9045-4823-9ec6-f0a8903580a2,1,26697.66898376063,2024-01-23,8
