event_id,lead_id,event_date,contact_type,response_type
c5e934c5-7f70-4652-af9c-6129e7363f8c,bdb14fb5-ae57-46fd-98f5-06673421f76a,2024-01-15,LinkedIn Message,No Response
722795cf-d122-470a-926a-29e4cfd4f90d,bdb14fb5-ae57-46fd-98f5-06673421f76a,2024-01-31,LinkedIn Message,
d7d3ca56-7ce6-4b75-8334-29645c802cbd,bdb14fb5-ae57-46fd-98f5-06673421f76a,2024-02-06,LinkedIn Message,
71407fb9-c9cf-4d49-855f-30b5a89765a1,bdb14fb5-ae57-46fd-98f5-06673421f76a,2024-01-29,LinkedIn Message,Responded
370e8c46-7fc9-4c99-afee-620c128d2186,bdb14fb5-ae57-46fd-98f5-06673421f76a,2024-01-21,Demo Request,Responded
1f43905c-7e74-46b3-a064-b4fdcf9238f1,29c88406-3260-4c45-9e0c-22d93977c487,2024-01-10,Phone Call,No Response
c26498bf-3492-49bc-b85d-e5b00133ef5c,cd815141-b37a-4e97-a449-dd00498aca27,2024-03-15,Phone Call,No Response
fa386fee-cbb9-42e0-801e-d867840c9e0e,cd815141-b37a-4e97-a449-dd00498aca27,2024-03-19,Demo Request,Callback Requested
9df2068c-dfad-4f03-a45e-c3797fed5c63,cd815141-b37a-4e97-a449-dd00498aca27,2024-03-21,LinkedIn Message,No Response
e2d74937-6cfa-4ff0-86a0-2bece9133754,cd815141-b37a-4e97-a449-dd00498aca27,2024-03-25,LinkedIn Message,No Response
89abf6e1-1a92-4403-9fa9-9dd1b3cda455,cd815141-b37a-4e97-a449-dd00498aca27,2024-03-23,Demo Request,Callback Requested
b332ef2e-ad31-48d6-a1f3-37e0bc902b84,cd815141-b37a-4e97-a449-dd00498aca27,2024-03-25,LinkedIn Message,Responded
33871ec3-e71f-41ad-b9af-3d7bc9e959e4,06b7af48-cde4-4f03-b52b-9283d551cc79,2024-03-27,Email,No Response
a97898fd-ec26-4529-a14a-938a68c8a529,06b7af48-cde4-4f03-b52b-9283d551cc79,2024-04-02,Demo Request,No Response
894d01ea-40eb-4fe8-88c8-6f4199f0149b,06b7af48-cde4-4f03-b52b-9283d551cc79,2024-04-21,Email,No Response
465687c9-5030-47d7-9ac7-e6d164b4013a,06b7af48-cde4-4f03-b52b-9283d551cc79,2024-04-08,LinkedIn Message,
9468b560-64a9-4f94-9a31-bd85ea2f47f0,dd51778c-a0e0-45b3-9116-e141b52ff93b,2024-04-25,email,Responded
b580caaa-8bf2-4377-9e7e-a64168f6e05d,dd51778c-a0e0-45b3-9116-e141b52ff93b,2024-04-30,Demo Request,No Response
4306a5c4-5d5c-449c-823c-250e2cb1d6dc,dd51778c-a0e0-45b3-9116-e141b52ff93b,2024-05-08,Email,No Response
d76168a9-d984-4271-8a8a-6a236055a784,dd51778c-a0e0-45b3-9116-e141b52ff93b,2024-05-07,Email,No Response
a7c72901-3a75-4cfe-b584-609b3950c001,c034ddd9-87f9-41dc-b0c6-710b5ec69ecd,2024-03-22,Phone Call,No Response
79050599-fe62-45c4-93eb-e3f0936d115a,c034ddd9-87f9-41dc-b0c6-710b5ec69ecd,2024-03-26,Email,Callback Requested
57f58fb2-a8a8-488f-a700-3f998fcc774c,c034ddd9-87f9-41dc-b0c6-710b5ec69ecd,2024-04-06,Phone Call,Callback Requested
038a5ee9-4c65-4282-b684-1b774380555b,c034ddd9-87f9-41dc-b0c6-710b5ec69ecd,2024-04-14,Demo Request,Interested
f5a33b9a-d916-4493-9728-9af6c64b0c98,38cbd88b-5829-40a5-a302-11ad6601955a,2024-02-02,Phone Call,
d6530050-a5b5-4c91-82c9-f700c1ad9c72,38cbd88b-5829-40a5-a302-11ad6601955a,2024-02-03,LinkedIn Message,No Response
f79284d2-5f83-4d8a-be88-6244eaefc981,7877e1a3-fc6f-4833-ae2c-5e5c8f1d78e2,2024-03-19,Email,No Response
232cf5c7-1b9b-4fd6-b34a-4d800acf6976,7877e1a3-fc6f-4833-ae2c-5e5c8f1d78e2,2024-03-21,Demo Request,Callback Requested
d783c7ff-92d2-47ce-9dbc-684f1ff0190a,7877e1a3-fc6f-4833-ae2c-5e5c8f1d78e2,2024-03-28,Email,
b5d9141d-223c-45e5-98c9-bd98cbbec5e4,7877e1a3-fc6f-4833-ae2c-5e5c8f1d78e2,2024-04-14,LinkedIn Message,No Response
5c9cc18d-6860-40ac-9395-1f007f03fe48,7877e1a3-fc6f-4833-ae2c-5e5c8f1d78e2,2024-04-17,Phone Call,No Response
d67f270d-8b4b-4a13-8ae8-988e0fd3128f,ab32b294-50d6-40e6-86bf-84f8719189ba,2024-03-01,Email,No Response
96d7c1d5-acc3-4feb-b1a5-65518669709f,ab32b294-50d6-40e6-86bf-84f8719189ba,2024-03-01,Demo Request,Interested
5e2ab09d-65b8-492e-8772-8c1aaedc2404,ab32b294-50d6-40e6-86bf-84f8719189ba,2024-03-15,Email,No Response
a37b8304-f234-4e2f-9d2d-a875fd6a29c5,ab32b294-50d6-40e6-86bf-84f8719189ba,2024-03-25,Email,No Response
0f4de844-f1f1-4963-a412-8e5303d3aea8,ab32b294-50d6-40e6-86bf-84f8719189ba,2024-03-22,Demo Request,Responded
a5234e35-d701-474a-8273-4a0712f80cb6,ab32b294-50d6-40e6-86bf-84f8719189ba,2024-03-30,Phone Call,Responded
cc4857d7-4cdb-4a14-8dfa-86e04dd1d59a,9fd533ac-b084-4f34-9422-616a7d77de28,2024-04-06,Email,No Response
8be84da9-c203-4833-8d3d-b0146176ae0b,9fd533ac-b084-4f34-9422-616a7d77de28,2024-04-06,Email,No Response
0a113f84-f961-4ec7-b689-b4a24c9a4733,9fd533ac-b084-4f34-9422-616a7d77de28,2024-04-25,Phone Call,Responded
a3c3dc53-2e54-480f-be8a-7947ad157a8d,9fd533ac-b084-4f34-9422-616a7d77de28,2024-04-12,Demo Request,Responded
0d88350d-4d93-4131-b5c1-d473a445c1e4,9fd533ac-b084-4f34-9422-616a7d77de28,2024-05-02,Demo Request,No Response
5a980da6-03d5-4086-abd1-511038e8c4b4,9fd533ac-b084-4f34-9422-616a7d77de28,2024-04-25,Phone Call,No Response
16587e95-1d5b-49e0-998e-5d234127042f,57ebeb4e-c090-4a32-b54f-60ebf2ff1ea3,2024-05-16,Phone Call,No Response
ae262478-bc8b-4452-a708-85a67597c0da,57ebeb4e-c090-4a32-b54f-60ebf2ff1ea3,2024-05-23,Demo Request,Callback Requested
a92bb623-a9e5-4157-9bce-73ab7b3429d5,57ebeb4e-c090-4a32-b54f-60ebf2ff1ea3,2024-06-10,LinkedIn Message,No Response
58936420-f35f-40ea-aeb6-bdc01a99fa1e,57ebeb4e-c090-4a32-b54f-60ebf2ff1ea3,2024-06-08,Phone Call,Responded
b6015463-3aeb-44bc-9080-1a0b2f09ebb7,f55aeb45-6b22-4629-96d7-002e5b4d3269,2024-05-02,Email,No Response
de8319d5-abee-4ab1-9352-d1f86887bb1c,f55aeb45-6b22-4629-96d7-002e5b4d3269,2024-05-01,LinkedIn Message,Callback Requested
e1b99539-07e8-43b0-95fb-0724fc630ad6,f55aeb45-6b22-4629-96d7-002e5b4d3269,2024-05-18,Demo Request,Responded
263f094a-2a92-40d7-b3be-3bf16dc28c45,f55aeb45-6b22-4629-96d7-002e5b4d3269,2024-05-30,Email,No Response
ce09b2bf-facb-461a-a327-4da570cbf0e3,fbf463f5-fe9c-4fc9-8708-dfa73d9da9d9,2024-01-12,Email,Responded
3ced498a-21f4-4e4a-8755-ba2e2953f49b,fbf463f5-fe9c-4fc9-8708-dfa73d9da9d9,2024-01-13,Email,No Response
619ec8d7-b525-4fbf-92ce-74f023895aae,fbf463f5-fe9c-4fc9-8708-dfa73d9da9d9,2024-02-05,Phone Call,No Response
76b0e540-7e48-4378-a33f-ca3948d698e4,fbf463f5-fe9c-4fc9-8708-dfa73d9da9d9,2024-02-09,Demo Request,No Response
6e2995c0-a648-4cf3-a916-9c4b0f8a8db9,8690d62a-5af6-44d6-b3af-8d85c9de4a2c,2024-01-19,Phone Call,No Response
8a976293-cb57-41b1-b1a2-7b6254f14df8,8690d62a-5af6-44d6-b3af-8d85c9de4a2c,2024-01-21,Email,No Response
809f3561-1105-4b21-961e-c0ca1f112f20,8690d62a-5af6-44d6-b3af-8d85c9de4a2c,2024-01-30,Email,No Response
aee7442d-b66c-49bf-95c5-58821f62d4c0,47c382b3-22c8-464c-8bb5-d5389d45da89,2024-05-22,Phone Call,No Response
dca330ad-5329-4353-ae05-b199dc3c54c9,47c382b3-22c8-464c-8bb5-d5389d45da89,2024-05-24,Phone Call,Callback Requested
42554cd1-d8b4-4beb-89d2-8ecd614e50db,47c382b3-22c8-464c-8bb5-d5389d45da89,2024-06-17,Email,No Response
fd1c10ea-9380-4809-9b12-635be4d0885a,47c382b3-22c8-464c-8bb5-d5389d45da89,2024-05-29,Email,No Response
73ff6e25-0b83-47c0-9b9e-18e951832918,47c382b3-22c8-464c-8bb5-d5389d45da89,2024-05-29,Demo Request,Interested
99fa3fd4-7b65-4797-ac49-001346b13379,03b3d5d9-60a1-4891-9a3f-3e8f59a68d44,2024-03-15,Phone Call,Interested
ccc01ca9-5001-4e9c-818a-d402e04c3542,03b3d5d9-60a1-4891-9a3f-3e8f59a68d44,2024-03-18,Email,No Response
32b7bad3-103d-4f6d-b457-463960e69ce5,03b3d5d9-60a1-4891-9a3f-3e8f59a68d44,2024-04-08,Phone Call,No Response
3bcf746e-34bc-48c9-9214-73f438195cfe,03b3d5d9-60a1-4891-9a3f-3e8f59a68d44,2024-04-08,Demo Request,Responded
ea458172-7261-4e3e-abb4-849668a088b2,03b3d5d9-60a1-4891-9a3f-3e8f59a68d44,2024-04-04,Phone Call,Callback Requested
3d7e5327-1e36-4335-a12b-748bf9697380,03b3d5d9-60a1-4891-9a3f-3e8f59a68d44,2024-03-26,Demo Request,No Response
88331c95-0e46-4bdd-b8c5-1a195f1e4645,03b3d5d9-60a1-4891-9a3f-3e8f59a68d44,2024-04-13,LinkedIn Message,No Response
ec557385-86f5-4b48-80c4-4f3cd254de33,03b3d5d9-60a1-4891-9a3f-3e8f59a68d44,2024-03-23,Demo Request,Callback Requested
a4387cac-3661-4053-84fe-917e84ba87cb,099881fc-8537-4ca3-9f23-8859b29047f4,2024-05-19,phone call,Responded
03234ce7-0813-4f13-8241-2728a4e910a2,099881fc-8537-4ca3-9f23-8859b29047f4,2024-05-23,Phone Call,No Response
b377968a-f607-4730-a9e3-5c150f938cfa,099881fc-8537-4ca3-9f23-8859b29047f4,2024-06-16,Phone Call,
cd48d642-c965-4c93-b3eb-fa7c6fab61e1,099881fc-8537-4ca3-9f23-8859b29047f4,2024-05-24,Email,Interested
9cdbec52-98e9-45f0-9daf-107475f065fb,5679dcbe-9ad8-439f-8a32-d78694cf50d3,2024-03-28,Email,No Response
25aa92ed-2e34-46c3-867a-ac54ef8a4b40,5679dcbe-9ad8-439f-8a32-d78694cf50d3,2025-02-01,LinkedIn Message,
93c014f1-5bc5-4d68-94a5-3602874b97d0,15e4292e-cbbf-4db3-b7d0-8361c84100f6,2024-02-28,Email,
371090bb-7801-4a2d-a8ac-c7546b7393db,15e4292e-cbbf-4db3-b7d0-8361c84100f6,2024-03-04,Phone Call,No Response
6386595c-1cb2-430e-a9b7-10071902f582,15e4292e-cbbf-4db3-b7d0-8361c84100f6,2024-03-21,email,Responded
c8dde794-3439-4703-9fca-037700576427,15e4292e-cbbf-4db3-b7d0-8361c84100f6,2024-03-27,Phone Call,
cb1c657d-8867-4f73-81a4-9ad134927bc4,15e4292e-cbbf-4db3-b7d0-8361c84100f6,2024-03-08,Demo Request,Interested
5fd1c0c5-9520-414b-9151-2dc03fcb8a19,15e4292e-cbbf-4db3-b7d0-8361c84100f6,2024-03-09,Demo Request,Responded
b5d8a31b-8f63-467f-9961-f53aeb9325d1,15e4292e-cbbf-4db3-b7d0-8361c84100f6,2024-03-07,demo request,Interested
46b21f9f-534b-432e-8f83-d33bde90c3ce,6e10c7d2-14f6-4481-b1d5-a150cdce95a8,2024-03-05,Email,Interested
d60e6dfa-f868-4ceb-9aa9-067eeaf60f6c,6e10c7d2-14f6-4481-b1d5-a150cdce95a8,2024-03-06,Phone Call,No Response
1c7a0461-b949-474b-ad96-9fa59578e0e1,6e10c7d2-14f6-4481-b1d5-a150cdce95a8,2024-04-03,Phone Call,No Response
1835ec12-dac4-4b59-ab1d-c9e397d6799e,6e10c7d2-14f6-4481-b1d5-a150cdce95a8,2024-03-25,Demo Request,Responded
741330b4-bedb-48e3-be27-350da6c51bd6,6e10c7d2-14f6-4481-b1d5-a150cdce95a8,2024-04-02,demo request,Responded
4ce6498e-72b2-4a48-bca8-2bf02b384933,6e10c7d2-14f6-4481-b1d5-a150cdce95a8,2024-03-15,LinkedIn Message,No Response
2c665e79-7984-4332-b7fd-6b197645cd6c,32fba1f6-538b-432a-9869-d9281d177764,2024-02-14,Email,Responded
46f48cb1-5bd9-4b5e-ae04-30ca695ffd31,32fba1f6-538b-432a-9869-d9281d177764,2024-02-18,Phone Call,No Response
4d167d11-6d06-4154-9861-dbbf9a3613ad,32fba1f6-538b-432a-9869-d9281d177764,2024-02-25,Email,No Response
8c815338-511c-4896-90a4-ade4570b0f3e,32fba1f6-538b-432a-9869-d9281d177764,2024-02-22,Phone Call,Responded
99d7cf85-cee7-4eb6-a14d-5be27a340b1e,c212e8e2-015a-4fc9-88ce-1ffa7b43f553,2024-03-29,Email,Responded
b46ef5a8-6618-4fd9-b992-ad160db6260d,c212e8e2-015a-4fc9-88ce-1ffa7b43f553,2024-03-31,Demo Request,
bddc8e49-db3c-4c3c-9790-14088652b7bb,c212e8e2-015a-4fc9-88ce-1ffa7b43f553,2024-04-20,Phone Call,No Response
86da398c-c7ea-40af-9235-8e95cb976ad4,c212e8e2-015a-4fc9-88ce-1ffa7b43f553,2024-04-11,Email,Callback Requested
7eb6972e-fd93-4503-9a35-06377b92d795,6c14f9e9-f693-48e7-ab04-e02ffdacd777,2024-04-06,Email,Interested
8e67559e-ee62-4ece-8512-2d85df6c18e1,6c14f9e9-f693-48e7-ab04-e02ffdacd777,2024-04-07,Email,No Response
6ff4a41b-096c-4917-80aa-3ccc3626c913,6c14f9e9-f693-48e7-ab04-e02ffdacd777,2024-04-24,phone call,No Response
dfad2e74-1d96-4454-a6d9-6afee30d3615,6c14f9e9-f693-48e7-ab04-e02ffdacd777,2024-04-17,LinkedIn Message,No Response
3d5a4a78-2235-4928-ba2c-9b8adae82c90,6c14f9e9-f693-48e7-ab04-e02ffdacd777,2024-05-02,Phone Call,Interested
094d70ad-ad35-4075-b337-27391aa5a4b3,6c14f9e9-f693-48e7-ab04-e02ffdacd777,2024-05-01,Email,No Response
996a4e7f-2b56-4c2a-bcf0-4da7f70ea1c3,6c14f9e9-f693-48e7-ab04-e02ffdacd777,2024-04-20,Demo Request,
70231c2a-c1bd-4215-b7b3-6aeede162d0f,139ed1b6-06fc-4b00-9afe-9e58787739f3,2024-03-29,Email,Responded
39c3b788-728a-4fac-98fe-863bb61c9667,139ed1b6-06fc-4b00-9afe-9e58787739f3,2024-03-29,LinkedIn Message,No Response
85e77cfe-56f7-4907-b46e-7aadbb91b274,139ed1b6-06fc-4b00-9afe-9e58787739f3,2024-04-21,LinkedIn Message,No Response
c7379322-9cbf-46c6-8547-357e31374ef9,139ed1b6-06fc-4b00-9afe-9e58787739f3,2024-04-24,Demo Request,Interested
2d855139-c399-4c9f-9e4f-7755a039d551,139ed1b6-06fc-4b00-9afe-9e58787739f3,2024-04-14,Demo Request,No Response
e5453fd3-0bd1-46f5-bc46-ec8d18b101c5,139ed1b6-06fc-4b00-9afe-9e58787739f3,2024-04-22,email,No Response
f3af1199-c6db-445a-a9c0-61cb2ca34fcd,139ed1b6-06fc-4b00-9afe-9e58787739f3,2024-04-08,Phone Call,Interested
12608237-9ca7-4912-bd93-619b888b18da,2344d599-83c2-4760-87fb-b1e703d718e4,2024-01-16,Email,Interested
537da48a-65e5-4f4f-9238-b620bc157500,2344d599-83c2-4760-87fb-b1e703d718e4,2024-01-23,Email,No Response
900283c5-010a-40cf-9eb4-2c1c53cf8030,2344d599-83c2-4760-87fb-b1e703d718e4,2024-02-14,call,
08eed117-bc20-4941-aeb8-db4a7f6558ba,2344d599-83c2-4760-87fb-b1e703d718e4,2024-02-03,LinkedIn Message,No Response
b4c048ec-d290-4ddd-809b-d961424495d0,629a46f9-f052-4c14-a6d5-76562a76f118,2024-02-23,Email,No Response
dc16d09d-fe68-4c58-8494-4cc70f83824b,629a46f9-f052-4c14-a6d5-76562a76f118,2024-02-29,LinkedIn Message,No Response
356122b8-0067-4d28-a8e9-f6c83a25c5bf,2924a693-ddf4-4cd8-8040-7ddb6985c3aa,2024-02-04,Phone Call,
200ee24b-99a3-43e8-94e3-b1b8192b528e,2924a693-ddf4-4cd8-8040-7ddb6985c3aa,2024-02-09,Demo Request,Interested
a6f85244-a244-4f4b-949e-482453ed6c9d,2924a693-ddf4-4cd8-8040-7ddb6985c3aa,2024-02-15,Demo Request,No Response
a3e5beee-1c3a-4d0a-b34d-003521d92631,49e3b9e9-b402-491b-bbf4-d1d777f404ae,2024-05-30,Phone Call,No Response
00b7bee7-d984-457c-8321-d4a5a15fcaa0,d157db50-fcfb-447a-b805-d8b08bb83bfd,2024-05-23,Phone Call,
8a47af50-8a7b-48aa-9900-26d690273ff6,d157db50-fcfb-447a-b805-d8b08bb83bfd,2024-05-25,Email,Callback Requested
387daf91-b0cd-4a45-a78a-05dc3fd9f7de,d157db50-fcfb-447a-b805-d8b08bb83bfd,2024-06-09,Demo Request,Interested
6dc142c4-9c2c-4d96-8676-238146356731,d157db50-fcfb-447a-b805-d8b08bb83bfd,2024-06-15,LinkedIn Message,No Response
398ef3d0-2af8-439d-a670-b2af95284e19,d157db50-fcfb-447a-b805-d8b08bb83bfd,2024-06-07,Phone Call,
4d2c47a7-111d-4527-a12f-866383df6232,d157db50-fcfb-447a-b805-d8b08bb83bfd,2024-06-02,Demo Request,Callback Requested
ccf78787-2f1c-42fd-9f4f-c6475271dd63,4dfffbd1-5be4-4b36-80dc-b4c427eba01a,2024-01-04,Email,No Response
06b3d76d-3905-42ee-beb0-a8840ee0de70,4dfffbd1-5be4-4b36-80dc-b4c427eba01a,2024-01-11,LinkedIn Message,No Response
56a9c19b-afdb-4034-bc07-48f91596b24d,4dfffbd1-5be4-4b36-80dc-b4c427eba01a,2024-01-15,LinkedIn Message,No Response
f26c5232-ee75-4ead-850a-82226a74746e,e8e7eea7-0a4c-4bef-9a1f-85823ef557d7,2024-03-13,Email,No Response
47f551f1-63c4-4120-8b47-7938c4f6ce4b,e8e7eea7-0a4c-4bef-9a1f-85823ef557d7,2024-03-16,Email,Interested
5d86bfd1-218c-498b-ba67-08b1430dd125,e8e7eea7-0a4c-4bef-9a1f-85823ef557d7,2024-04-03,Email,No Response
b5b7d44a-4793-4cc3-a8f9-cda77901fe32,e8e7eea7-0a4c-4bef-9a1f-85823ef557d7,2024-03-24,LinkedIn Message,
3aa9a4c4-f5d7-4670-9e34-2603862da4e3,e8e7eea7-0a4c-4bef-9a1f-85823ef557d7,2024-03-20,Phone Call,No Response
10c2441f-8d10-43d5-865f-09528f36edf3,e8e7eea7-0a4c-4bef-9a1f-85823ef557d7,2024-04-11,call,
18b8517f-ff65-46eb-860f-8ee079fdd657,e8e7eea7-0a4c-4bef-9a1f-85823ef557d7,2024-04-01,Phone Call,No Response
e7eb8979-4cc4-4501-9261-99be8c74bc32,7a9ad3f3-95d6-4241-a38d-bef95900feb5,2024-01-23,Phone Call,Interested
6fd945c0-55be-490f-a7d6-2da8f55f3cf3,7a9ad3f3-95d6-4241-a38d-bef95900feb5,2024-01-24,LinkedIn Message,No Response
fbe992db-5bdc-4c32-a870-a285e746e341,7a9ad3f3-95d6-4241-a38d-bef95900feb5,2024-02-14,Email,
f95434b1-ec44-4d10-88d5-ea14b295bbd9,7a9ad3f3-95d6-4241-a38d-bef95900feb5,2024-02-01,LinkedIn Message,No Response
afe5251c-1a91-4220-9894-17892db07a9b,91b7fe6e-b6c9-4f19-be78-5c8dd512f1d5,2024-05-09,Email,No Response
dcb7bd09-3e0b-4add-a545-8f92338b65ab,6d83b91f-db45-48b5-904d-0a01259d65eb,2024-03-25,Phone Call,Responded
5f8bf79c-33f7-48b5-b8c9-676acfc0f9c5,6d83b91f-db45-48b5-904d-0a01259d65eb,2024-03-29,Phone Call,No Response
d61917d7-2b82-492a-8804-d46c0fafbb5c,6d83b91f-db45-48b5-904d-0a01259d65eb,2024-04-08,Email,Responded
4c4ab998-7ab5-4d5c-9810-433e095bee1a,6d83b91f-db45-48b5-904d-0a01259d65eb,2024-03-31,Phone Call,Interested
208d3494-7450-4cf6-9879-a75d6c39efeb,6d83b91f-db45-48b5-904d-0a01259d65eb,2024-04-18,Demo Request,Responded
e4393620-9637-4f6c-a74f-e31d5348cc42,a054e738-1b82-4b5a-9988-eda955dc0f50,2024-04-03,Email,No Response
65ac08f2-9a62-4ffa-9a8c-f094bfe0262b,a054e738-1b82-4b5a-9988-eda955dc0f50,2024-04-05,Demo Request,No Response
c32ebf73-714b-488d-8a51-ce6716602111,a054e738-1b82-4b5a-9988-eda955dc0f50,2024-04-17,Demo Request,Interested
1ffe98dd-2221-490b-baba-f1b957081062,a054e738-1b82-4b5a-9988-eda955dc0f50,2024-04-19,LinkedIn Message,No Response
a4a2f9c5-0294-4de3-9c48-935f3cd573d8,d8be468f-b7d7-4c2f-ad45-6c3c6b329e71,2024-04-10,Email,No Response
fb36d13a-7a74-46a7-8fef-630b9f42447a,d8be468f-b7d7-4c2f-ad45-6c3c6b329e71,2024-04-13,Email,
37c36e49-203b-4f6e-973f-153c41b74b2b,d8be468f-b7d7-4c2f-ad45-6c3c6b329e71,2024-04-23,Email,No Response
e0f18534-54c1-45aa-a3af-0771d871ea2d,d8be468f-b7d7-4c2f-ad45-6c3c6b329e71,2024-04-19,Phone Call,Responded
768de97c-f7fc-4828-9985-4c36b3815242,e96e2735-096e-461f-98a4-a3be10031a09,2024-04-24,Email,
b1c4fefe-3c7f-4888-92d0-5e0676fbe88b,e96e2735-096e-461f-98a4-a3be10031a09,2024-04-24,LinkedIn Message,Responded
5db990c5-9e93-4bc8-8458-41b9629399a0,e96e2735-096e-461f-98a4-a3be10031a09,2024-05-01,Demo Request,No Response
5e52291d-8177-4c9a-8b72-b89311560568,e96e2735-096e-461f-98a4-a3be10031a09,2024-05-16,Demo Request,Callback Requested
2bce0009-85b9-4a50-a2e5-4f6e0ecfe96b,e6d47196-623f-460e-87a5-e5ca459f66d2,2024-02-16,Email,
2fed7458-ed4b-42f7-b0d7-f08b2af6f738,e6d47196-623f-460e-87a5-e5ca459f66d2,2024-02-19,Phone Call,Callback Requested
48430260-3e07-465f-ac99-5a662ca2eb37,e6d47196-623f-460e-87a5-e5ca459f66d2,2024-03-06,demo request,Responded
69183289-39ba-4387-a6aa-619ed4ad46f3,e6d47196-623f-460e-87a5-e5ca459f66d2,2024-02-23,LinkedIn Message,No Response
fd0d43a3-765b-4165-841c-09e73a6943d6,e6d47196-623f-460e-87a5-e5ca459f66d2,2024-03-05,LinkedIn Message,No Response
b0c5c142-5dbb-4fbc-844a-18fbf2289d78,e6d47196-623f-460e-87a5-e5ca459f66d2,2024-03-09,Phone Call,
3ef8ecca-22cb-4fb0-9a08-3fb5dc654074,e91985fd-76d5-4d5d-b3e7-cb8948f6d2a4,2024-03-11,Email,No Response
dc02d68b-e90e-41f8-8603-62903db70ce2,e91985fd-76d5-4d5d-b3e7-cb8948f6d2a4,2024-03-13,LinkedIn Message,Interested
7067bcb6-1686-4e25-8274-5774bb454f25,e91985fd-76d5-4d5d-b3e7-cb8948f6d2a4,2024-04-03,LinkedIn Message,Responded
e3992282-3d19-4a51-ad72-42ecc86fc55f,a91082a8-919a-45cf-8046-6329a395d9e7,2024-05-30,Email,No Response
a9c41354-d328-4ce2-8235-36196b7d8ef1,a91082a8-919a-45cf-8046-6329a395d9e7,2024-06-02,Phone Call,Interested
4d9b9f8a-6adb-4fb9-8d20-7e6008f6ab0d,a91082a8-919a-45cf-8046-6329a395d9e7,2024-06-21,LinkedIn Message,Callback Requested
e47551d3-806a-4f06-ab69-66b6be968630,a91082a8-919a-45cf-8046-6329a395d9e7,2024-06-19,linkedin,Interested
11a6b6a0-1fcd-456c-b307-9757413d165b,a91082a8-919a-45cf-8046-6329a395d9e7,2024-06-06,call,No Response
973412a2-45b5-49f4-808e-297c0dc67823,a91082a8-919a-45cf-8046-6329a395d9e7,2024-06-12,Email,No Response
9507052e-accd-4bac-86f3-9afe5076c6aa,bc7c801e-1d60-4b26-bc07-0c77edd18eae,2024-03-11,email,No Response
6f7e6019-a4ca-46d5-99af-2255b74a11ef,bc7c801e-1d60-4b26-bc07-0c77edd18eae,2024-03-15,Phone Call,No Response
ff9ddcfc-59fe-4954-8581-8a802dd8854b,bc7c801e-1d60-4b26-bc07-0c77edd18eae,2024-04-01,LinkedIn Message,No Response
54457642-8bf1-4014-83d4-4c7bbc96f796,bc7c801e-1d60-4b26-bc07-0c77edd18eae,2024-03-29,LinkedIn Message,No Response
87011a25-4738-4a89-8424-f666bcf9906a,88bad865-57bd-409f-a006-d9ec3b008c2d,2024-04-26,Phone Call,Responded
25766842-8cce-467c-bea0-e69c822e367b,88bad865-57bd-409f-a006-d9ec3b008c2d,2024-04-30,Email,
8d50e3f0-c6eb-4ee7-b68a-5e065f0f5b90,88bad865-57bd-409f-a006-d9ec3b008c2d,2024-05-20,LinkedIn Message,No Response
2a8c5662-b4bc-411a-9370-ab8bf10ad851,88bad865-57bd-409f-a006-d9ec3b008c2d,2024-05-24,LinkedIn Message,No Response
3580251a-2d03-490a-884b-2c6c062beab4,b32801f6-9dfa-4d06-8990-4de14cf0a558,2024-03-27,Email,No Response
1afd280b-50f2-4e4f-b1aa-a8c312081faa,b32801f6-9dfa-4d06-8990-4de14cf0a558,2024-03-30,Phone Call,Responded
db416489-6e34-4857-84d3-505689b0e082,b32801f6-9dfa-4d06-8990-4de14cf0a558,2024-04-05,Phone Call,No Response
a73ab7e0-d13c-4ae8-a3c6-50a0f73e769b,44b1e780-d870-4105-b067-b8dffe4eb7bb,2024-01-21,Email,No Response
a2d5fe8f-56ec-4efb-8cfa-cd14037558a7,44b1e780-d870-4105-b067-b8dffe4eb7bb,2024-01-26,Demo Request,Interested
b9e22825-1365-45bd-b216-2ac83504b7eb,44b1e780-d870-4105-b067-b8dffe4eb7bb,2024-02-07,Email,Interested
4b664cdf-9fc0-44f5-a5bf-bf00b30ad98b,30a51019-1444-43c0-8fad-ce294840dfcd,2024-05-24,Email,No Response
248a6e73-b79b-465d-a69c-497d68922f4a,30a51019-1444-43c0-8fad-ce294840dfcd,2024-05-30,Phone Call,No Response
be2034a6-8ea8-497b-9183-36dd4c89c345,30a51019-1444-43c0-8fad-ce294840dfcd,2024-06-11,Demo Request,Responded
7f64a81a-fcbf-4431-b5af-a1669ad1a872,792231f4-01e6-4018-bbcc-a043e5c4da7f,2024-03-30,Phone Call,No Response
5e0d0ee5-ccfd-4074-9298-fd6d7d60505f,5e9052bf-12f3-4758-ad04-2508db5914e8,2024-03-13,Phone Call,No Response
bb1dcfdc-8472-448c-be5a-81472d37519e,5e9052bf-12f3-4758-ad04-2508db5914e8,2024-03-17,LinkedIn Message,Interested
ce1e39bb-4d56-4265-aef3-5e606df22d8e,5e9052bf-12f3-4758-ad04-2508db5914e8,2024-03-21,Email,No Response
ccfa40d0-827a-4ed1-901d-9afb7b0341ec,5e9052bf-12f3-4758-ad04-2508db5914e8,2024-04-01,Phone Call,No Response
0236a267-73b6-44e9-a6c9-badcacdaad23,5e9052bf-12f3-4758-ad04-2508db5914e8,2024-03-23,Phone Call,
